Iteration,Character,Prev_Position,New_Position,Steps,Result
10,Heroe,15,21,2,0
10,Bruja,0,1,1,0
10,Heroe,20,16,2,0
10,Bruja,1,2,1,0
10,Heroe,6,5,3,0
10,Bruja,2,4,2,0
10,Heroe,5,4,1,0
10,Bruja,4,5,1,0
10,Heroe,6,7,3,0
10,Bruja,5,6,1,0
10,Heroe,7,15,1,0
10,Bruja,6,7,1,0
10,Heroe,20,39,3,0
10,Bruja,7,8,1,0
10,Heroe,39,41,1,0
10,Bruja,8,8,0,0
10,Heroe,20,16,3,0
10,Bruja,8,10,2,0
10,Heroe,16,16,0,0
10,Bruja,10,10,0,0
10,Heroe,16,20,1,0
10,Bruja,10,11,1,0
10,Heroe,17,18,3,0
10,Bruja,11,12,1,0
10,Heroe,37,38,3,0
10,Bruja,12,23,2,0
10,Bruja,23,23,0,1
11,Heroe,8,9,2,0
11,Bruja,0,1,1,0
11,Heroe,8,7,2,0
11,Bruja,1,3,2,0
11,Heroe,14,9,3,0
11,Bruja,3,4,1,0
11,Heroe,10,11,2,0
11,Bruja,4,5,1,0
11,Heroe,11,10,1,0
11,Bruja,5,6,1,0
11,Heroe,10,22,1,0
11,Bruja,6,7,1,0
11,Heroe,22,38,1,0
11,Bruja,7,7,0,0
11,Heroe,38,22,1,0
11,Bruja,7,15,1,0
11,Heroe,30,27,3,0
11,Heroe,27,27,0,1
12,Heroe,16,20,2,0
12,Bruja,0,0,0,0
12,Heroe,18,17,3,0
12,Bruja,0,0,0,0
12,Heroe,7,6,3,0
12,Bruja,0,1,1,0
12,Heroe,4,3,3,0
12,Bruja,1,2,1,0
12,Heroe,3,2,1,0
12,Bruja,2,3,1,0
12,Heroe,2,3,1,0
12,Bruja,3,4,1,0
12,Heroe,3,4,1,0
12,Bruja,4,5,1,0
12,Heroe,4,4,0,0
12,Bruja,5,6,1,0
12,Heroe,4,5,1,0
12,Bruja,6,7,1,0
12,Heroe,7,8,3,0
12,Bruja,7,7,0,0
12,Heroe,9,14,2,0
12,Bruja,7,15,1,0
12,Heroe,14,15,1,0
12,Bruja,15,29,2,0
12,Heroe,15,15,0,0
12,Bruja,29,30,1,0
12,Heroe,15,7,1,0
12,Bruja,30,30,0,0
12,Heroe,9,14,3,0
12,Bruja,30,27,1,0
12,Bruja,27,27,0,1
13,Heroe,14,9,3,0
13,Bruja,0,2,2,0
13,Heroe,15,22,3,0
13,Bruja,2,3,1,0
13,Heroe,22,38,1,0
13,Bruja,3,3,0,0
13,Heroe,38,22,1,0
13,Bruja,3,4,1,0
13,Heroe,11,12,3,0
13,Bruja,4,5,1,0
13,Heroe,10,9,3,0
13,Bruja,5,6,1,0
13,Heroe,8,7,2,0
13,Bruja,6,7,1,0
13,Heroe,7,16,1,0
13,Bruja,7,15,1,0
13,Heroe,16,17,1,0
13,Bruja,15,22,1,0
13,Heroe,18,41,2,0
13,Bruja,22,30,2,0
13,Heroe,19,20,3,0
13,Bruja,30,27,2,0
13,Bruja,27,27,0,1
14,Heroe,7,7,0,0
14,Bruja,0,1,1,0
14,Heroe,7,8,1,0
14,Bruja,1,2,1,0
14,Heroe,7,16,2,0
14,Bruja,2,2,0,0
14,Heroe,16,20,1,0
14,Bruja,2,3,1,0
14,Heroe,20,20,0,0
14,Bruja,3,4,1,0
14,Heroe,18,17,3,0
14,Bruja,4,5,1,0
14,Heroe,17,16,1,0
14,Bruja,5,6,1,0
14,Heroe,39,41,3,0
14,Bruja,6,7,1,0
14,Heroe,41,37,1,0
14,Bruja,7,15,1,0
14,Heroe,39,20,3,0
14,Bruja,15,22,1,0
14,Heroe,20,20,0,0
14,Bruja,22,29,1,0
14,Heroe,15,22,3,0
14,Bruja,29,30,1,0
14,Heroe,15,14,2,0
14,Bruja,30,30,0,0
14,Heroe,8,7,3,0
14,Bruja,30,32,1,0
14,Bruja,32,32,0,1
15,Heroe,7,8,1,0
15,Bruja,0,2,2,0
15,Heroe,8,9,1,0
15,Bruja,2,3,1,0
15,Heroe,9,9,0,0
15,Bruja,3,4,1,0
15,Heroe,10,22,2,0
15,Bruja,4,6,2,0
15,Heroe,22,22,0,0
15,Bruja,6,15,2,0
15,Heroe,22,10,1,0
15,Bruja,15,29,2,0
15,Heroe,10,9,1,0
15,Bruja,29,30,1,0
15,Heroe,9,8,1,0
15,Bruja,30,32,1,0
15,Bruja,32,32,0,1
16,Heroe,22,10,3,0
16,Bruja,0,1,1,0
16,Heroe,9,8,2,0
16,Bruja,1,2,1,0
16,Heroe,14,15,3,0
16,Bruja,2,4,2,0
16,Heroe,22,29,2,0
16,Bruja,4,5,1,0
16,Heroe,30,32,3,0
16,Heroe,32,32,0,1
17,Heroe,7,15,1,0
17,Bruja,0,1,1,0
17,Heroe,14,9,2,0
17,Bruja,1,2,1,0
17,Heroe,9,8,1,0
17,Bruja,2,2,0,0
17,Heroe,16,17,3,0
17,Bruja,2,3,1,0
17,Heroe,16,7,2,0
17,Bruja,3,4,1,0
17,Heroe,7,6,1,0
17,Bruja,4,5,1,0
17,Heroe,5,4,2,0
17,Bruja,5,6,1,0
17,Heroe,4,5,1,0
17,Bruja,6,6,0,0
17,Heroe,3,2,3,0
17,Bruja,6,6,0,0
17,Heroe,1,0,2,0
17,Bruja,6,15,2,0
17,Heroe,2,3,3,0
17,Bruja,15,29,2,0
17,Heroe,3,4,1,0
17,Bruja,29,29,0,0
17,Heroe,4,4,0,0
17,Bruja,29,30,1,0
17,Heroe,4,4,0,0
17,Bruja,30,27,1,0
17,Bruja,27,27,0,1
18,Heroe,7,16,1,0
18,Bruja,0,1,1,0
18,Heroe,6,5,3,0
18,Bruja,1,2,1,0
18,Heroe,7,16,3,0
18,Bruja,2,2,0,0
18,Heroe,15,22,3,0
18,Bruja,2,2,0,0
18,Heroe,7,6,3,0
18,Bruja,2,4,2,0
18,Heroe,6,5,1,0
18,Bruja,4,5,1,0
18,Heroe,7,8,3,0
18,Bruja,5,6,1,0
18,Heroe,7,15,2,0
18,Bruja,6,7,1,0
18,Heroe,16,20,3,0
18,Bruja,7,15,1,0
18,Heroe,20,39,1,0
18,Bruja,15,22,1,0
18,Heroe,39,20,1,0
18,Bruja,22,29,1,0
18,Heroe,20,19,1,0
18,Bruja,29,30,1,0
18,Heroe,19,19,0,0
18,Bruja,30,27,1,0
18,Bruja,27,27,0,1
19,Heroe,7,16,1,0
19,Bruja,0,1,1,0
19,Heroe,20,21,2,0
19,Bruja,1,1,0,0
19,Heroe,15,7,2,0
19,Bruja,1,3,2,0
19,Heroe,16,17,2,0
19,Bruja,3,4,1,0
19,Heroe,16,20,2,0
19,Bruja,4,5,1,0
19,Heroe,20,20,0,0
19,Bruja,5,6,1,0
19,Heroe,19,18,2,0
19,Bruja,6,7,1,0
19,Heroe,18,17,1,0
19,Bruja,7,8,1,0
19,Heroe,19,20,3,0
19,Bruja,8,9,1,0
19,Heroe,21,15,2,0
19,Bruja,9,10,1,0
19,Heroe,29,30,3,0
19,Bruja,10,12,2,0
19,Heroe,30,27,1,0
19,Bruja,12,12,0,0
19,Heroe,30,32,2,0
19,Bruja,12,13,1,0
19,Heroe,32,34,1,0
19,Bruja,13,23,1,0
19,Bruja,23,23,0,1
20,Heroe,5,4,3,0
20,Bruja,0,0,0,0
20,Heroe,6,7,3,0
20,Bruja,0,1,1,0
20,Heroe,7,6,1,0
20,Bruja,1,2,1,0
20,Heroe,16,20,3,0
20,Bruja,2,3,1,0
20,Heroe,20,39,1,0
20,Bruja,3,4,1,0
20,Heroe,39,39,0,0
20,Bruja,4,5,1,0
20,Heroe,39,41,1,0
20,Bruja,5,6,1,0
20,Heroe,39,20,2,0
20,Bruja,6,8,2,0
20,Heroe,18,17,3,0
20,Bruja,8,9,1,0
20,Heroe,17,16,1,0
20,Bruja,9,10,1,0
20,Heroe,17,18,2,0
20,Bruja,10,11,1,0
20,Heroe,18,17,1,0
20,Bruja,11,13,2,0
20,Heroe,17,18,1,0
20,Bruja,13,23,2,0
20,Bruja,23,23,0,1
21,Heroe,8,9,2,0
21,Bruja,0,2,2,0
21,Heroe,9,10,1,0
21,Bruja,2,3,1,0
21,Heroe,14,15,3,0
21,Bruja,3,5,2,0
21,Heroe,15,7,1,0
21,Bruja,5,6,1,0
21,Heroe,7,15,1,0
21,Bruja,6,7,1,0
21,Heroe,15,7,1,0
21,Bruja,7,8,1,0
21,Heroe,17,18,3,0
21,Bruja,8,9,1,0
21,Heroe,18,18,0,0
21,Bruja,9,10,1,0
21,Heroe,18,19,1,0
21,Bruja,10,11,1,0
21,Heroe,39,41,3,0
21,Bruja,11,13,2,0
21,Heroe,41,39,1,0
21,Bruja,13,23,1,0
21,Bruja,23,23,0,1
22,Heroe,7,15,1,0
22,Bruja,0,0,0,0
22,Heroe,14,9,2,0
22,Bruja,0,1,1,0
22,Heroe,7,16,3,0
22,Bruja,1,2,1,0
22,Heroe,16,7,1,0
22,Bruja,2,3,1,0
22,Heroe,20,21,3,0
22,Bruja,3,4,1,0
22,Heroe,15,7,2,0
22,Bruja,4,5,1,0
22,Heroe,7,7,0,0
22,Bruja,5,7,2,0
22,Heroe,7,16,1,0
22,Bruja,7,15,1,0
22,Heroe,16,20,1,0
22,Bruja,15,15,0,0
22,Heroe,7,15,3,0
22,Bruja,15,22,1,0
22,Heroe,9,10,3,0
22,Bruja,22,29,1,0
22,Heroe,9,8,2,0
22,Bruja,29,30,1,0
22,Heroe,8,9,1,0
22,Bruja,30,32,1,0
22,Bruja,32,32,0,1
23,Heroe,7,16,1,0
23,Bruja,0,1,1,0
23,Heroe,16,16,0,0
23,Bruja,1,1,0,0
23,Heroe,16,20,1,0
23,Bruja,1,1,0,0
23,Heroe,7,8,3,0
23,Bruja,1,2,1,0
23,Heroe,8,9,1,0
23,Bruja,2,3,1,0
23,Heroe,9,10,1,0
23,Bruja,3,4,1,0
23,Heroe,29,28,3,0
23,Bruja,4,6,2,0
23,Heroe,28,28,0,0
23,Bruja,6,6,0,0
23,Heroe,28,24,1,0
23,Bruja,6,7,1,0
23,Heroe,24,13,1,0
23,Bruja,7,15,1,0
23,Heroe,12,11,2,0
23,Bruja,15,29,2,0
23,Heroe,13,25,3,0
23,Bruja,29,27,2,0
23,Bruja,27,27,0,1
24,Heroe,15,22,2,0
24,Bruja,0,1,1,0
24,Heroe,29,30,2,0
24,Bruja,1,1,0,0
24,Heroe,30,27,1,0
24,Heroe,27,27,0,1
25,Heroe,7,15,1,0
25,Bruja,0,1,1,0
25,Heroe,29,30,3,0
25,Bruja,1,2,1,0
25,Heroe,30,30,0,0
25,Bruja,2,2,0,0
25,Heroe,30,27,3,0
25,Heroe,27,27,0,1
26,Heroe,6,5,2,0
26,Bruja,0,1,1,0
26,Heroe,5,6,1,0
26,Bruja,1,2,1,0
26,Heroe,6,7,1,0
26,Bruja,2,3,1,0
26,Heroe,7,16,1,0
26,Bruja,3,5,2,0
26,Heroe,16,16,0,0
26,Bruja,5,7,2,0
26,Heroe,15,22,3,0
26,Bruja,7,15,1,0
26,Heroe,37,31,3,0
26,Bruja,15,15,0,0
26,Heroe,34,32,3,0
26,Heroe,32,32,0,1
27,Heroe,7,8,1,0
27,Bruja,0,2,2,0
27,Heroe,8,8,0,0
27,Bruja,2,3,1,0
27,Heroe,10,22,3,0
27,Bruja,3,3,0,0
27,Heroe,14,9,3,0
27,Bruja,3,4,1,0
27,Heroe,9,8,1,0
27,Bruja,4,4,0,0
27,Heroe,8,9,1,0
27,Bruja,4,4,0,0
27,Heroe,15,7,3,0
27,Bruja,4,4,0,0
27,Heroe,7,7,0,0
27,Bruja,4,5,1,0
27,Heroe,7,15,1,0
27,Bruja,5,7,2,0
27,Heroe,10,9,3,0
27,Bruja,7,15,1,0
27,Heroe,7,6,3,0
27,Bruja,15,22,1,0
27,Heroe,6,6,0,0
27,Bruja,22,22,0,0
27,Heroe,6,5,1,0
27,Bruja,22,29,1,0
27,Heroe,5,4,1,0
27,Bruja,29,30,1,0
27,Heroe,2,1,3,0
27,Bruja,30,32,1,0
27,Bruja,32,32,0,1
28,Heroe,21,20,3,0
28,Bruja,0,1,1,0
28,Heroe,41,37,3,0
28,Bruja,1,1,0,0
28,Heroe,22,29,3,0
28,Bruja,1,2,1,0
28,Heroe,29,29,0,0
28,Bruja,2,3,1,0
28,Heroe,27,26,3,0
28,Bruja,3,4,1,0
28,Heroe,13,24,3,0
28,Bruja,4,5,1,0
28,Heroe,27,26,3,0
28,Bruja,5,5,0,0
28,Heroe,26,26,0,0
28,Bruja,5,6,1,0
28,Heroe,30,29,3,0
28,Bruja,6,6,0,0
28,Heroe,29,28,1,0
28,Bruja,6,8,2,0
28,Heroe,28,29,1,0
28,Bruja,8,10,2,0
28,Heroe,29,29,0,0
28,Bruja,10,11,1,0
28,Heroe,15,14,3,0
28,Bruja,11,11,0,0
28,Heroe,14,15,1,0
28,Bruja,11,12,1,0
28,Heroe,20,16,3,0
28,Bruja,12,23,2,0
28,Bruja,23,23,0,1
29,Heroe,7,16,1,0
29,Bruja,0,0,0,0
29,Heroe,17,18,2,0
29,Bruja,0,1,1,0
29,Heroe,16,7,3,0
29,Bruja,1,2,1,0
29,Heroe,20,19,3,0
29,Bruja,2,3,1,0
29,Heroe,19,19,0,0
29,Bruja,3,3,0,0
29,Heroe,19,19,0,0
29,Bruja,3,5,2,0
29,Heroe,18,41,2,0
29,Bruja,5,7,2,0
29,Heroe,41,39,1,0
29,Bruja,7,8,1,0
29,Heroe,18,17,3,0
29,Bruja,8,9,1,0
29,Heroe,19,20,3,0
29,Bruja,9,10,1,0
29,Heroe,16,7,2,0
29,Bruja,10,11,1,0
29,Heroe,5,4,3,0
29,Bruja,11,12,1,0
29,Heroe,4,4,0,0
29,Bruja,12,23,2,0
29,Bruja,23,23,0,1
30,Heroe,7,15,1,0
30,Bruja,0,1,1,0
30,Heroe,7,6,2,0
30,Bruja,1,2,1,0
30,Heroe,8,9,3,0
30,Bruja,2,3,1,0
30,Heroe,14,15,2,0
30,Bruja,3,5,2,0
30,Heroe,15,21,1,0
30,Bruja,5,6,1,0
30,Heroe,21,15,1,0
30,Bruja,6,7,1,0
30,Heroe,16,20,3,0
30,Bruja,7,15,1,0
30,Heroe,41,40,3,0
30,Bruja,15,22,1,0
30,Heroe,41,39,2,0
30,Bruja,22,22,0,0
30,Heroe,39,39,0,0
30,Bruja,22,29,1,0
30,Heroe,20,16,2,0
30,Bruja,29,30,1,0
30,Heroe,15,22,3,0
30,Bruja,30,32,2,0
30,Bruja,32,32,0,1
31,Heroe,7,15,1,0
31,Bruja,0,1,1,0
31,Heroe,15,14,1,0
31,Bruja,1,2,1,0
31,Heroe,15,22,2,0
31,Bruja,2,3,1,0
31,Heroe,22,38,1,0
31,Bruja,3,4,1,0
31,Heroe,41,40,3,0
31,Bruja,4,5,1,0
31,Heroe,40,40,0,0
31,Bruja,5,6,1,0
31,Heroe,41,37,2,0
31,Bruja,6,6,0,0
31,Heroe,37,37,0,0
31,Bruja,6,7,1,0
31,Heroe,37,31,1,0
31,Bruja,7,15,1,0
31,Heroe,31,31,0,0
31,Bruja,15,22,1,0
31,Heroe,31,34,1,0
31,Bruja,22,29,1,0
31,Heroe,37,41,3,0
31,Bruja,29,30,1,0
31,Heroe,41,37,1,0
31,Bruja,30,32,1,0
31,Bruja,32,32,0,1
32,Heroe,7,8,1,0
32,Bruja,0,1,1,0
32,Heroe,6,5,3,0
32,Bruja,1,2,1,0
32,Heroe,5,4,1,0
32,Bruja,2,2,0,0
32,Heroe,2,1,3,0
32,Bruja,2,3,1,0
32,Heroe,1,0,3,0
32,Bruja,3,4,1,0
32,Heroe,2,3,3,0
32,Bruja,4,4,0,0
32,Heroe,1,0,3,0
32,Bruja,4,4,0,0
32,Heroe,1,2,2,0
32,Bruja,4,6,2,0
32,Heroe,3,4,2,0
32,Bruja,6,7,1,0
32,Heroe,3,2,2,0
32,Bruja,7,15,1,0
32,Heroe,2,2,0,0
32,Bruja,15,22,1,0
32,Heroe,2,3,1,0
32,Bruja,22,29,1,0
32,Heroe,1,0,3,0
32,Bruja,29,30,1,0
32,Heroe,0,0,0,0
32,Bruja,30,32,1,0
32,Bruja,32,32,0,1
33,Heroe,9,14,3,0
33,Bruja,0,1,1,0
33,Heroe,8,7,3,0
33,Bruja,1,2,1,0
33,Heroe,21,20,3,0
33,Bruja,2,3,1,0
33,Heroe,16,17,2,0
33,Bruja,3,4,1,0
33,Heroe,17,17,0,0
33,Bruja,4,5,1,0
33,Heroe,17,18,1,0
33,Bruja,5,5,0,0
33,Heroe,17,16,2,0
33,Bruja,5,6,1,0
33,Heroe,16,20,1,0
33,Bruja,6,7,1,0
33,Heroe,19,18,2,0
33,Bruja,7,8,1,0
33,Heroe,18,17,1,0
33,Bruja,8,9,1,0
33,Heroe,16,20,2,0
33,Bruja,9,10,1,0
33,Heroe,20,19,1,0
33,Bruja,10,11,1,0
33,Heroe,19,20,1,0
33,Bruja,11,13,2,0
33,Heroe,20,20,0,0
33,Bruja,13,23,1,0
33,Bruja,23,23,0,1
34,Heroe,9,10,3,0
34,Bruja,0,1,1,0
34,Heroe,10,10,0,0
34,Bruja,1,2,1,0
34,Heroe,10,10,0,0
34,Bruja,2,3,1,0
34,Heroe,10,11,1,0
34,Bruja,3,4,1,0
34,Heroe,10,9,2,0
34,Bruja,4,6,2,0
34,Heroe,9,10,1,0
34,Bruja,6,7,1,0
34,Heroe,14,15,3,0
34,Bruja,7,8,1,0
34,Heroe,7,6,2,0
34,Bruja,8,9,1,0
34,Heroe,16,20,3,0
34,Bruja,9,10,1,0
34,Heroe,20,39,1,0
34,Bruja,10,11,1,0
34,Heroe,41,37,2,0
34,Bruja,11,12,1,0
34,Heroe,37,37,0,0
34,Bruja,12,23,2,0
34,Bruja,23,23,0,1
35,Heroe,7,15,1,0
35,Bruja,0,0,0,0
35,Heroe,7,16,2,0
35,Bruja,0,1,1,0
35,Heroe,16,20,1,0
35,Bruja,1,2,1,0
35,Heroe,17,18,3,0
35,Bruja,2,4,2,0
35,Heroe,41,37,2,0
35,Bruja,4,5,1,0
35,Heroe,37,31,1,0
35,Bruja,5,6,1,0
35,Heroe,31,31,0,0
35,Bruja,6,7,1,0
35,Heroe,31,37,1,0
35,Bruja,7,15,1,0
35,Heroe,38,22,2,0
35,Bruja,15,22,1,0
35,Heroe,22,22,0,0
35,Bruja,22,29,1,0
35,Heroe,22,15,1,0
35,Bruja,29,30,1,0
35,Heroe,15,15,0,0
35,Bruja,30,32,1,0
35,Bruja,32,32,0,1
36,Heroe,20,19,3,0
36,Bruja,0,1,1,0
36,Heroe,41,40,3,0
36,Bruja,1,2,1,0
36,Heroe,34,32,3,0
36,Bruja,2,3,1,0
36,Heroe,32,32,0,0
36,Bruja,3,3,0,0
36,Heroe,36,35,3,0
36,Bruja,3,4,1,0
36,Heroe,35,35,0,0
36,Bruja,4,4,0,0
36,Heroe,35,36,1,0
36,Bruja,4,4,0,0
36,Heroe,36,36,0,0
36,Bruja,4,5,1,0
36,Heroe,32,30,3,0
36,Bruja,5,5,0,0
36,Heroe,22,15,3,0
36,Bruja,5,5,0,0
36,Heroe,9,8,3,0
36,Bruja,5,6,1,0
36,Heroe,8,8,0,0
36,Bruja,6,8,2,0
36,Heroe,6,5,3,0
36,Bruja,8,9,1,0
36,Heroe,4,3,2,0
36,Bruja,9,10,1,0
36,Heroe,3,3,0,0
36,Bruja,10,11,1,0
36,Heroe,2,1,2,0
36,Bruja,11,12,1,0
36,Heroe,3,4,3,0
36,Bruja,12,13,1,0
36,Heroe,3,2,2,0
36,Bruja,13,23,1,0
36,Bruja,23,23,0,1
37,Heroe,9,14,3,0
37,Bruja,0,0,0,0
37,Heroe,14,15,1,0
37,Bruja,0,1,1,0
37,Heroe,38,37,3,0
37,Bruja,1,2,1,0
37,Heroe,37,31,1,0
37,Bruja,2,2,0,0
37,Heroe,36,40,3,0
37,Bruja,2,3,1,0
37,Heroe,35,33,3,0
37,Bruja,3,4,1,0
37,Heroe,33,32,2,0
37,Heroe,32,32,0,1
38,Heroe,7,7,0,0
38,Bruja,0,1,1,0
38,Heroe,7,7,0,0
38,Bruja,1,2,1,0
