Iteration,Character,Prev_Position,New_Position,Steps,Result
23,Bruja,1,2,1,0
23,Heroe,2,1,1,0
23,Bruja,2,3,1,0
23,Heroe,2,3,2,0
23,Bruja,3,4,1,0
23,Heroe,3,4,1,0
23,Bruja,4,5,1,0
23,Heroe,2,1,3,0
23,Bruja,5,5,0,0
23,Heroe,3,4,3,0
23,Bruja,5,6,1,0
23,Heroe,6,7,3,0
23,Bruja,6,7,1,0
23,Heroe,7,15,1,0
23,Bruja,7,9,2,0
23,Heroe,15,15,0,0
23,Bruja,9,9,0,0
23,Heroe,15,22,1,0
23,Bruja,9,11,2,0
23,Heroe,22,22,0,0
23,Bruja,11,12,1,0
23,Heroe,9,8,3,0
23,Bruja,12,13,1,0
23,Heroe,8,9,1,0
23,Bruja,13,23,1,0
23,Bruja,23,23,0,1
24,Heroe,8,9,3,0
24,Bruja,0,1,1,0
24,Heroe,9,8,1,0
24,Bruja,1,2,1,0
24,Heroe,8,7,1,0
24,Bruja,2,4,2,0
24,Heroe,17,18,3,0
24,Bruja,4,5,1,0
24,Heroe,19,20,2,0
24,Bruja,5,6,1,0
24,Heroe,18,41,3,0
24,Bruja,6,7,1,0
24,Heroe,41,41,0,0
24,Bruja,7,7,0,0
24,Heroe,41,40,1,0
24,Bruja,7,22,2,0
24,Heroe,40,36,1,0
24,Bruja,22,30,2,0
24,Heroe,36,40,1,0
24,Bruja,30,27,1,0
24,Bruja,27,27,0,1
25,Heroe,4,3,3,0
25,Bruja,0,1,1,0
25,Heroe,5,6,3,0
25,Bruja,1,2,1,0
25,Heroe,7,15,2,0
25,Bruja,2,2,0,0
25,Heroe,15,15,0,0
25,Bruja,2,3,1,0
25,Heroe,14,9,2,0
25,Bruja,3,4,1,0
25,Heroe,11,12,3,0
25,Bruja,4,6,2,0
25,Heroe,10,22,3,0
25,Bruja,6,7,1,0
25,Heroe,22,22,0,0
25,Bruja,7,15,1,0
25,Heroe,30,32,3,0
25,Bruja,15,22,1,0
25,Heroe,32,33,1,0
25,Bruja,22,29,1,0
25,Heroe,33,32,1,0
25,Bruja,29,30,1,0
25,Heroe,32,30,1,0
25,Bruja,30,27,1,0
25,Bruja,27,27,0,1
26,Heroe,6,5,1,0
26,Bruja,0,2,2,0
26,Heroe,5,5,0,0
26,Bruja,2,4,2,0
26,Heroe,5,4,1,0
26,Bruja,4,5,1,0
26,Heroe,4,3,1,0
26,Bruja,5,6,1,0
26,Heroe,1,0,3,0
26,Bruja,6,15,2,0
26,Heroe,2,3,3,0
26,Bruja,15,22,1,0
26,Heroe,3,2,1,0
26,Bruja,22,22,0,0
26,Heroe,4,5,3,0
26,Bruja,22,29,1,0
26,Heroe,5,5,0,0
26,Bruja,29,30,1,0
26,Heroe,7,15,3,0
26,Bruja,30,27,1,0
26,Bruja,27,27,0,1
27,Heroe,4,3,3,0
27,Bruja,0,0,0,0
27,Heroe,2,1,2,0
27,Bruja,0,1,1,0
27,Heroe,3,4,3,0
27,Bruja,1,1,0,0
27,Heroe,5,6,2,0
27,Bruja,1,2,1,0
27,Heroe,6,7,1,0
27,Bruja,2,3,1,0
27,Heroe,7,8,1,0
27,Bruja,3,4,1,0
27,Heroe,8,7,1,0
27,Bruja,4,5,1,0
27,Heroe,6,5,2,0
27,Bruja,5,6,1,0
27,Heroe,5,5,0,0
27,Bruja,6,6,0,0
27,Heroe,7,8,3,0
27,Bruja,6,7,1,0
27,Heroe,8,7,1,0
27,Bruja,7,15,1,0
27,Heroe,7,7,0,0
27,Bruja,15,29,2,0
27,Heroe,7,7,0,0
27,Bruja,29,30,1,0
27,Heroe,7,7,0,0
27,Bruja,30,32,1,0
27,Bruja,32,32,0,1
28,Heroe,7,16,2,0
28,Bruja,0,1,1,0
28,Heroe,16,17,1,0
28,Bruja,1,2,1,0
28,Heroe,17,17,0,0
28,Bruja,2,3,1,0
28,Heroe,7,6,3,0
28,Bruja,3,4,1,0
28,Heroe,6,6,0,0
28,Bruja,4,6,2,0
28,Heroe,4,3,3,0
28,Bruja,6,6,0,0
28,Heroe,1,0,3,0
28,Bruja,6,7,1,0
28,Heroe,0,1,1,0
28,Bruja,7,7,0,0
28,Heroe,3,4,3,0
28,Bruja,7,15,1,0
28,Heroe,3,2,2,0
28,Bruja,15,15,0,0
28,Heroe,4,5,3,0
28,Bruja,15,29,2,0
28,Heroe,3,2,3,0
28,Bruja,29,27,2,0
28,Bruja,27,27,0,1
29,Heroe,5,4,2,0
29,Bruja,0,2,2,0
29,Heroe,4,3,1,0
29,Bruja,2,3,1,0
29,Heroe,3,4,1,0
29,Bruja,3,4,1,0
29,Heroe,4,5,1,0
29,Bruja,4,5,1,0
29,Heroe,5,5,0,0
29,Bruja,5,6,1,0
29,Heroe,5,4,1,0
29,Bruja,6,7,1,0
29,Heroe,4,4,0,0
29,Bruja,7,7,0,0
29,Heroe,2,1,3,0
29,Bruja,7,15,1,0
29,Heroe,3,4,3,0
29,Bruja,15,22,1,0
29,Heroe,4,3,1,0
29,Bruja,22,30,2,0
29,Heroe,5,6,3,0
29,Bruja,30,27,1,0
29,Bruja,27,27,0,1
30,Heroe,6,6,0,0
30,Bruja,0,1,1,0
30,Heroe,6,7,1,0
30,Bruja,1,2,1,0
30,Heroe,7,7,0,0
30,Bruja,2,2,0,0
30,Heroe,5,4,3,0
30,Bruja,2,3,1,0
30,Heroe,4,3,1,0
30,Bruja,3,4,1,0
30,Heroe,2,1,2,0
30,Bruja,4,6,2,0
30,Heroe,1,0,1,0
30,Bruja,6,7,1,0
30,Heroe,1,2,2,0
30,Bruja,7,8,1,0
30,Heroe,4,5,3,0
30,Bruja,8,10,2,0
30,Heroe,5,4,1,0
30,Bruja,10,12,2,0
30,Heroe,4,3,1,0
30,Bruja,12,13,1,0
30,Heroe,1,0,3,0
30,Bruja,13,23,1,0
30,Bruja,23,23,0,1
31,Heroe,7,16,2,0
31,Bruja,0,2,2,0
31,Heroe,16,7,1,0
31,Bruja,2,3,1,0
31,Heroe,22,10,3,0
31,Bruja,3,4,1,0
31,Heroe,10,9,1,0
31,Bruja,4,5,1,0
31,Heroe,15,7,3,0
31,Bruja,5,6,1,0
31,Heroe,7,16,1,0
31,Bruja,6,7,1,0
31,Heroe,17,18,2,0
31,Bruja,7,15,1,0
31,Heroe,18,18,0,0
31,Bruja,15,22,1,0
31,Heroe,18,17,1,0
31,Bruja,22,30,2,0
31,Heroe,17,18,1,0
31,Bruja,30,27,1,0
31,Bruja,27,27,0,1
32,Heroe,15,14,3,0
32,Bruja,0,1,1,0
32,Heroe,15,21,2,0
32,Bruja,1,2,1,0
32,Heroe,7,16,3,0
32,Bruja,2,3,1,0
32,Heroe,16,17,1,0
32,Bruja,3,5,2,0
32,Heroe,17,18,1,0
32,Bruja,5,6,1,0
32,Heroe,18,17,1,0
32,Bruja,6,7,1,0
32,Heroe,17,16,1,0
32,Bruja,7,15,1,0
32,Heroe,16,17,1,0
32,Bruja,15,22,1,0
32,Heroe,16,7,2,0
32,Bruja,22,29,1,0
32,Heroe,6,5,2,0
32,Bruja,29,30,1,0
32,Heroe,4,3,2,0
32,Bruja,30,27,1,0
32,Bruja,27,27,0,1
33,Heroe,6,6,0,0
33,Bruja,0,1,1,0
33,Heroe,8,9,3,0
33,Bruja,1,3,2,0
33,Heroe,22,15,3,0
33,Bruja,3,4,1,0
33,Heroe,15,21,1,0
33,Bruja,4,5,1,0
33,Heroe,21,20,1,0
33,Bruja,5,6,1,0
33,Heroe,20,20,0,0
33,Bruja,6,7,1,0
33,Heroe,21,15,2,0
33,Bruja,7,7,0,0
33,Heroe,15,15,0,0
33,Bruja,7,22,2,0
33,Heroe,20,19,3,0
33,Bruja,22,29,1,0
33,Heroe,17,16,3,0
33,Bruja,29,30,1,0
33,Heroe,18,41,3,0
33,Bruja,30,27,1,0
33,Bruja,27,27,0,1
34,Heroe,6,5,1,0
34,Bruja,0,0,0,0
34,Heroe,6,7,2,0
34,Bruja,0,1,1,0
34,Heroe,7,15,1,0
34,Bruja,1,3,2,0
34,Heroe,15,7,1,0
34,Bruja,3,3,0,0
34,Heroe,7,8,1,0
34,Bruja,3,3,0,0
34,Heroe,8,8,0,0
34,Bruja,3,4,1,0
34,Heroe,9,10,2,0
34,Bruja,4,5,1,0
34,Heroe,10,22,1,0
34,Bruja,5,5,0,0
34,Heroe,9,8,3,0
34,Bruja,5,7,2,0
34,Heroe,8,8,0,0
34,Bruja,7,15,1,0
34,Heroe,7,16,2,0
34,Bruja,15,22,1,0
34,Heroe,16,16,0,0
34,Bruja,22,29,1,0
34,Heroe,16,7,1,0
34,Bruja,29,30,1,0
34,Heroe,7,7,0,0
34,Bruja,30,30,0,0
34,Heroe,5,4,3,0
34,Bruja,30,27,1,0
34,Bruja,27,27,0,1
35,Heroe,4,3,3,0
35,Bruja,0,1,1,0
35,Heroe,1,0,3,0
35,Bruja,1,2,1,0
35,Heroe,1,2,2,0
35,Bruja,2,3,1,0
35,Heroe,1,0,3,0
35,Bruja,3,3,0,0
35,Heroe,2,3,3,0
35,Bruja,3,5,2,0
35,Heroe,3,3,0,0
35,Bruja,5,6,1,0
35,Heroe,3,3,0,0
35,Bruja,6,6,0,0
35,Heroe,5,6,3,0
35,Bruja,6,7,1,0
35,Heroe,6,6,0,0
35,Bruja,7,22,2,0
35,Heroe,4,3,3,0
35,Bruja,22,30,2,0
35,Heroe,1,0,3,0
35,Bruja,30,30,0,0
35,Heroe,0,1,1,0
35,Bruja,30,27,1,0
35,Bruja,27,27,0,1
36,Heroe,6,7,1,0
36,Bruja,0,0,0,0
36,Heroe,22,10,3,0
36,Bruja,0,1,1,0
36,Heroe,10,11,1,0
36,Bruja,1,2,1,0
36,Heroe,10,22,2,0
36,Bruja,2,3,1,0
36,Heroe,30,32,3,0
36,Heroe,32,32,0,1
37,Heroe,6,7,1,0
37,Bruja,0,2,2,0
37,Heroe,7,6,1,0
37,Bruja,2,3,1,0
37,Heroe,6,6,0,0
37,Bruja,3,4,1,0
37,Heroe,6,6,0,0
37,Bruja,4,4,0,0
37,Heroe,7,15,2,0
37,Bruja,4,5,1,0
37,Heroe,38,37,3,0
37,Bruja,5,6,1,0
37,Heroe,38,22,2,0
37,Bruja,6,6,0,0
37,Heroe,22,38,1,0
37,Bruja,6,7,1,0
37,Heroe,38,22,1,0
37,Bruja,7,7,0,0
37,Heroe,22,29,1,0
37,Bruja,7,7,0,0
37,Heroe,27,30,3,0
37,Bruja,7,15,1,0
37,Heroe,30,30,0,0
37,Bruja,15,29,2,0
37,Heroe,30,27,1,0
37,Bruja,29,30,1,0
37,Heroe,30,32,2,0
37,Heroe,32,32,0,1
38,Heroe,6,7,1,0
38,Bruja,0,1,1,0
